ticker,total_eventos_e0,rvol30_promedio,pctchg_promedio,dvol_promedio,precio_promedio
AUGX,2,24.941376001962276,1.1348441384585963,105163384.4754499,2.7800000000000002
VTS,2,3.5059322831997193,0.5003740774630985,49896738.084950015,16.405
CMZ,2,8.217971567206195,0.17256468797564684,8474179.197099999,0.8899999999999999
ATIF,2,23.11389379827326,0.3168067226890756,145130384.96007976,7.55
AKYA,2,15.447822181668785,0.20033670033670037,19039186.5581,4.6000000000000005
OBIO,2,12.262106252403782,0.23735294117647054,10487402.424299993,7.705
RPT,2,8.72167307392182,0.22947090756174016,97795890.89734995,8.77
STRZ,2,18.529159989663068,0.3036117216117217,15468441.644950002,11.9998
NFTG,2,25.333430851695415,0.44288507191733006,29876452.14395003,1.445
AEHL,2,26.667355170644512,0.5206276830258729,48441282.48200002,3.375
GGS,2,8.356900645615967,0.40539893617021283,9213802.443049999,6.615
NDN,2,10.281627939138213,0.24203349908861993,217654696.61134997,16.845
FLKS,2,17.544615649893718,0.3930263157894737,26011704.16177601,15.36125
CCSI,2,4.682870101434626,0.1951267694444333,15334772.970649999,16.745
NSH,1,3.946312712961733,0.18222222222222217,17825711.5981,13.8
CNVS,1,28.24380201333429,0.20512820512820507,95881696.01460001,1.88
UCBA,1,22.454806883435133,0.49612403100775193,6244634.881599999,9.65
FUV,1,16.548805122671713,0.438388625592417,21564509.568799995,2.37
CBNK,1,25.506805897402963,0.3198724760892667,12630601.258099996,12.8
JGW,1,13.022315839831542,0.2111194590533434,42913772.931000054,10.5
CRDS,1,21.963688602963387,0.41414141414141414,13383664.532999994,2.8
CETC,1,24.222642121453106,1.0173478260869566,18480540.468000002,4.6399
CRU,1,8.350066829715976,0.15140845070422526,6514436.206600002,12.05
TII,1,19.625481389479294,0.5747873936968484,48515422.85130003,17.0
SBT,1,27.77229696357066,0.5189873417721519,63930821.05300004,12.16
USAU,1,12.871057932287709,0.2450331125827816,7530606.107700004,9.4
SNYR,1,29.528664821288135,0.1629629629629631,235457728.4289001,2.26
ASC,1,3.8186466201734555,0.17904761904761912,13247536.441500004,6.19
JAS,1,5.061086525939256,0.15215163934426224,28958844.20999999,16.55
ACAX,1,10.438650414102757,0.3756476683937824,9821509.276700005,10.62
VRTS,1,8.190602307763333,0.36082862523540493,1431762080.197199,16.97
ATC,1,20.481727501302622,46.024390243902445,160661426.02299994,19.28
ESXB,1,20.42676422476494,0.28260869565217406,50575788.53559998,11.8
AGR,1,6.2325421627191915,0.24,107295993.85999994,14.88
CPY,1,19.237804974966224,0.621414913957935,10896383.477800002,1.98
TLGA,1,22.14982579217451,0.16744186046511622,69563057.24089998,7.16
TRTN,1,4.814612297546768,0.219622641509434,15266659.800300002,16.16
LATG,1,22.15207455512217,0.22429906542056055,25428172.7664,11.79
SPT,1,2.870954147122454,0.20327794218074213,19866631.344,15.05
SHEN,1,4.089279678425182,0.17265725288831835,8854571.433599997,12.89
JNVR,1,26.16280325195777,0.17623995295040173,15271289.13234999,4.8
EGBN,1,5.3174364146046065,0.16333495855680158,32486529.853000008,17.16
NTRP,1,21.763890610728932,0.15425594885758254,10074952.769599997,1.95
CCS,1,2.059732691075667,0.1681159420289855,14203558.242400005,12.09
DMAQ,1,17.412676237076067,0.2340286831812255,10982186.716599999,11.75
VBIX,1,7.228163834309791,0.22266401590457252,7624007.083300003,6.15
TYY,1,7.801971317916867,0.3904347826086957,6098517.146499999,7.01
ARCW,1,3.216631473525737,0.2689551112787628,7105014.654300002,19.38
CPO,1,9.68657472647529,0.15098777046095957,70874401.11000004,18.05
FIII,1,3.4008131578574563,0.15023847376788568,96352168.61420003,14.47
SGR,1,7.2061967053137845,0.17589576547231267,43693492.459999986,10.12
BLBD,1,7.73549437947135,0.20266666666666655,23911053.00680001,18.04
RCAC,1,9.09815574057346,0.9311594202898552,7907529.051299995,10.66
BPYU,1,12.38832649648617,0.176510067114094,138676241.87999994,17.53
PZZA,1,2.3786472575141406,0.15805604203152357,13349173.188299984,19.23
VOXR,1,5.497356235517932,0.1541964866623292,6916916.458199998,3.12
BOY,1,10.208098987626547,0.16268980477223427,18141446.189999986,10.72
CLSD,1,27.690016093586408,0.47354138398914514,129160045.13570549,8.145
PARA,1,6.745091582434315,0.27549668874172184,1210110401.2905018,16.41
SUMO,1,9.83365224890684,0.2907431551499349,100546083.43540005,9.9
MLR,1,10.896995708154506,0.25108395743003553,18848245.849999994,19.0
TMM,1,7.2581265628005385,0.15986394557823125,5825117.290000001,12.35
NATR,1,16.770348856588587,0.28409090909090917,5747608.316499996,11.3
SQ,1,2.650069634981115,0.18972332015810278,85599069.2400999,12.04
MCTR,1,6.267431175994988,0.7285760309278351,169672637.58170018,6.74
MER,1,3.871695482063464,0.17586206896551715,2994988663.3423014,19.12
MSB,1,6.235956784074153,0.2299270072992703,5384833.914599999,16.85
SWTX,1,28.17998446411941,0.43816631130063954,8863876.008,13.49
BYBK,1,26.727167380511467,0.4150943396226414,13172553.750500001,11.25
OLP,1,10.972828221920098,0.16618357487922708,5630860.034,12.07
GMS,1,2.026415455502536,0.19693654266958427,8880783.9802,11.01
MTE,1,3.6395087475523447,0.17604666721440398,6546072.609099996,7.02
MPAC,1,9.541127438793001,0.17824497257769667,5281767.681499998,12.89
FDUS,1,3.434054980414102,0.18626609442060083,5453739.054300004,9.48
CNMD,1,12.782018518069567,0.2851187994997916,79091791.54489999,17.15
ABL,1,13.448327126932787,0.19765706806282712,52750095.8601,6.1299
REVB,1,17.004944638102586,0.22493224932249323,7901757.580039678,8.58
MXPT,1,22.680883788653407,1.4745454545454546,11730632.3484,13.61
XSPL,1,8.39170935709331,0.19047619047619047,9902684.017200002,9.0
GGL,1,7.436488169364881,0.20120320855614982,39762164.839999996,11.95
OPB,1,8.402940169756912,0.2152917505030182,25352426.143999986,19.5
GLS,1,3.5594258224023463,0.2701149425287357,5434232.3633,8.84
CNSP,1,13.155210070535412,0.18047513094431933,5837089.253600003,5.93
WEL,1,20.81575821530566,0.18292682926829285,142656111.38189998,2.91
PDLB,1,19.515607491595965,0.2828947368421052,16349395.891400006,10.9
RSE,1,13.557766431078635,0.29725722757598216,111743693.20270011,17.5
ITG,1,4.10128099262926,0.22606161532056623,27480232.42690001,18.59
MRH,1,2.0397387945856185,0.16839762611275966,19746825.3149,11.21
SISI,1,24.736353225008724,0.30260521042084165,214108558.82289994,6.5
RAVN,1,9.876830608410383,0.19541616405307594,22906065.0146,13.34
OKSB,1,13.443156795947317,0.3424390243902439,10443248.236800004,6.74
RTU,1,2.803543213519944,0.26573426573426584,5827032.850899999,9.05
TSBX,1,21.51525671750995,0.31600000000000006,5481730.210600001,0.855
BEV,1,11.604799682026437,0.19047619047619047,115513449.10999997,7.75
HYFM,1,28.41087155351037,0.1699209486166008,35250723.53610002,2.1001
AKA,1,25.537307915720547,0.5967391304347827,7521589.742099997,14.69
WSTL,1,9.98017231068275,0.21467889908256876,28759159.966749992,17.12
ACOG,1,6.199249603450249,0.1955758426966292,5349225.655100003,8.5125
COB,1,3.5418690618030735,0.17069486404833834,5301800.540000001,7.75
RUS,1,7.0588235294117645,0.1566579634464752,10614366.38,16.15
CSS,1,10.312806105736339,0.993603411513859,12162400.061700005,9.35
MDP,1,4.684272957754449,0.2324324324324325,34602558.10649998,13.68
XPEL,1,8.522649446342898,0.3147373314737332,12379891.998999998,14.14
PKE,1,7.3354184247140015,0.16457043987489195,7631578.143599998,17.5
MNDT,1,8.364736416546855,0.2350597609561753,494880031.2842999,18.6
ACAC,1,10.796940943418369,0.2671546203110704,23201176.721100003,13.85
BCA,1,7.09255536369251,0.16193914388860242,7564214.233400002,16.25
DCRB,1,9.447306467541154,0.26822157434402305,86282005.1159999,17.4
CFII,1,5.283230711423533,0.16883116883116878,9462814.9661,11.7
NMCI,1,27.24679537756379,0.31443298969072164,23050800.15729999,2.55
DDMG,1,6.40571543082286,0.18524332810047084,5849570.839499998,7.55
FWRG,1,6.333363336720444,0.18323481998925306,77464120.81189997,15.2
AZEK,1,2.4279664734235724,0.15108293713681986,97138653.03999996,16.07
YS,1,3.3517868338557992,0.34791889007470644,12794510.104799982,6.11
GSRT,1,4.01586469590029,0.22950416556011288,86410521.95009997,12.5
DWSN,1,29.89562838997822,1.0428571428571427,298050312.8979995,2.86
LMB,1,11.734517505304444,0.42485207100591704,5137872.1729999995,4.86
IRG,1,14.129637688003415,0.3349753694581281,13634704.672399996,8.1
HKF,1,13.665749428107285,0.1943127962085308,6127049.840000003,1.7
GOLD,1,11.153473661764655,0.8377358490566038,208695505.48370004,13.33
DEAC,1,3.8325147840581657,0.26206896551724146,80640032.77949998,10.7
AAIC,1,21.234544221026535,0.46014492753623215,21085855.965000015,4.03
VECT,1,28.152009678320773,0.35462184873949587,380709146.3403002,16.12
CNXR,1,19.447630365845825,0.4369747899159664,7301023.727800007,1.71
SWKH,1,24.62941177144415,0.22799422799422797,14267724.261800002,16.05
ATH,1,2.0526832026880513,0.16742309631870889,80302068.28099997,16.51
CLXT,1,27.092706033345518,1.151274787535411,33771269.812879965,18.985
TPTX,1,16.61478036053699,1.5190476190476194,6354652.8841993455,8.993
HBNC,1,6.56490077330338,0.17176350662589202,16776053.297799999,16.25
MKTW,1,15.229402586287113,0.29843196762771873,6036366.987154999,15.402
DGHI,1,7.011955171976792,0.35897435897435903,11142470.935699996,3.71
QTNA,1,2.536350174111155,0.2698519515477793,6814600.931899998,10.85
ATNI,1,7.723910083098088,0.26443202979515834,8020306.158800002,19.75
XTLY,1,21.099423984429677,0.16044776119402981,123545119.16880004,15.55
JOAN,1,2.298155684770974,0.19582850521436845,7984647.500399995,10.32
CSTR,1,2.067904588504097,0.729452421911291,19276661.90209999,15.9
ZENV,1,27.113828362862442,0.5391304347826089,10784286.603200011,1.77
XEC,1,2.9745817877105782,0.3919028340080971,127104395.58299993,15.02
PTSI,1,5.529838625610744,0.1960916442048517,5683469.567199999,13.3125
TSG,1,5.915064837187442,0.1817466561762392,139430544.7453,13.0
KTO,1,16.18173644730227,0.2321144674085851,219678549.72099987,15.5
PARAA,1,11.760280562414989,0.27929312331924694,9930524.9242,18.76
HEC,1,5.3463774962035835,0.15584415584415567,11835200.201618182,19.936
INVA,1,3.1451764275363177,0.20879120879120894,24500156.418700006,11.0
LNCE,1,7.69385329740557,0.15038232795242135,20135844.383199997,20.0
MRDN,1,26.763303407438954,0.5444444444444443,34498153.22089999,2.78
STRI,1,3.6794275666788865,0.27296587926509197,8428598.296547342,14.55
FATN,1,28.551727683584048,0.30523882896764243,89455011.13870002,8.471
TECX,1,9.887272161301434,0.3367267032106499,42418824.23749995,16.94
RZLT,1,20.493876237264853,0.2134831460674158,23616296.439699985,10.8
PARN,1,20.14683206659321,0.18918918918918903,7534823.616599998,2.64
GNRT,1,2.0674958727837933,0.16349206349206358,6159288.334499999,5.27
CNTQ,1,14.837872653044792,0.8236415633937082,19734564.117100008,19.13
CRTN,1,24.197322949723112,1.116198537899192,11274739.716099992,0.55
SLGB,1,2.108651827588017,0.2753623188405797,15970408.221700018,2.5
AARD,1,4.031830881243888,0.15473441108545027,5121271.525700003,10.0
VWE,1,11.76650722621557,0.38330170777988615,12926652.104600018,3.25
SEAT,1,7.537841624412734,0.2941176470588235,20669595.704999987,18.0
PSTL,1,28.557623800853527,0.21235795454545459,18021043.83070001,17.07
BIRD,1,8.855750060158629,0.24100999999999995,5830628.8867999995,12.4101
ONEG,1,3.4473625495128877,0.3535353535353536,9936643.310399996,6.7
SLR,1,11.99394389119881,0.1543026706231454,477370763.10779977,3.89
MCRN,1,17.677357288353967,0.2350332594235034,255121959.63689998,16.71
DMYT,1,3.074009295853586,0.17307692307692313,30399156.74999998,15.86
MDGN,1,4.733756577536172,0.45872661747039656,6121591.4554,15.3
COWN,1,4.234683957559435,0.1777777777777778,33728182.27789999,15.9
TRNE,1,4.617100925326278,0.2651006711409396,113196789.71639998,18.85
GTYH,1,24.584260869259193,1.1519434628975262,111381789.23480012,6.09
XWEL,1,26.566617805400277,0.6711798839458416,6579366.788900002,2.16
CPPL,1,8.594733449811434,0.23529411764705888,42169022.563099965,13.0
ANGX,1,2.166868580410836,0.35507246376811596,26157494.8479,8.9
JMAC,1,15.210584688093899,0.3366336633663367,14228085.72630001,13.5
MDV,1,11.064143524207422,0.368595041322314,7232214.720000001,8.28
CNOB,1,14.543344633288633,0.6058423369347739,7012478.421500001,19.7
IRC,1,3.607377743964337,0.15375000000000005,8406765.293799998,6.77
TYDE,1,26.39940513399682,0.8005235602094241,28327113.335667983,17.195
MOTV,1,17.264746906233384,0.22115384615384626,31554418.7052,4.05
IHR,1,21.310177702765834,0.7559055118110236,11788375.936299983,2.23
UFS,1,3.9087576454279995,0.17142857142857149,10402845.191299684,14.76
JNS,1,19.99147377206249,0.43654365436543663,1990214828.6699996,15.96
Q,1,5.288756588326646,0.19899244332493704,95137769.76000004,3.18
ALDW,1,12.03331516827641,0.1736242884250473,24654287.176900018,8.71
SZZL,1,19.83979451281061,0.5047476261869066,14378473.823799998,9.91
IRF,1,4.726379611345565,0.15043695380774036,49133621.90199998,13.61
CLK,1,6.49368029739777,0.1583683263347332,11595184.339999992,14.03
DFSC,1,6.716935535487514,0.38983050847457634,6060425.092200003,4.68
ZGYH,1,13.783474417122685,0.23504273504273498,7764982.399699998,10.74
PTV,1,2.2622658338114574,0.20634920634920628,93803314.03619993,12.0
ALAC,1,11.535780105678224,0.15162138475021925,24215351.343499977,13.14
GIPR,1,22.513698570724497,0.30612244897959195,6445381.263099998,1.28
CLWw,1,7.092968701400079,0.17108433734939765,7931117.9565,17.2
CRKN,1,4.5156029788026935,0.15801354401805867,55815723.34102221,16.785
STIX,1,27.48084557246535,0.26086956521739135,10905361.881100008,1.45
RMCO,1,28.86272228102688,0.18974358974358974,144057396.9945998,2.32
JMI,1,14.422713360813564,0.1792294807370185,10662073.063899986,7.04
AMMA,1,22.06661423109481,1.1745,10640456.218080765,8.2631
QCP,1,8.600586240916115,0.29047619047619055,105766489.39199996,16.26
ZBIO,1,18.207922305106692,0.7205153617443012,34113948.40920001,17.36
III,1,3.6062018658934494,0.1875,5930681.285900003,6.5
AYRO,1,27.593694596480006,0.1728395061728395,11610356.07931248,10.72
MDF,1,6.252248449029038,0.15000000000000002,5176929.250000001,2.38
SUNS,1,7.834915964242585,0.2056737588652482,5132205.4109999975,13.6
TDAC,1,2.3397551855138055,0.32432432432432434,5103895.5022,10.0
FORA,1,26.852708049658943,0.19333333333333336,17071243.055600002,2.42
TLSI,1,11.70861903976948,0.31864406779661003,9184308.255899997,7.78
JBIO,1,2.123252745810962,0.18129189142483315,5513774.611399998,9.57
AMWL,1,4.232946165450228,0.3376932223543401,9172641.468199998,11.25
JASN,1,19.65833111529544,0.1707317073170731,5216269.006400004,0.48
TCL,1,2.1712368266551296,0.1761252446183954,13110578.089299997,18.03
KW,1,2.399015621492914,0.16519694297472087,14108270.925499994,14.2
LWAC,1,16.385056573540563,0.7167420814479637,191394651.37010002,18.97
CTRI,1,3.2126202985516525,0.18419753086419755,39125761.117799975,16.52
NAPA,1,18.10041432053971,1.0003660322108345,505402459.3761999,10.93
DSSI,1,2.621669065282681,0.18311111111111122,22212240.5163,13.31
TCRD,1,12.55810903963587,0.5425531914893618,18836267.67889998,2.9
ORBS,1,2.4717743399549117,0.19512261580381485,212997299.06539983,13.1583
CYAN,1,28.574284005424367,0.25552050473186116,71495329.5057001,3.98
PRPO,1,14.032739745209463,0.267605633802817,13690723.438960003,18.0
FFNW,1,20.231022190834473,0.4545454545454546,6911050.157399999,20.0
PDCO,1,2.063586461850307,0.1907692307692308,44824613.6034,15.78
DPS,1,2.248371963382822,0.15215989684074804,67091147.01609996,17.87
FMI,1,6.359998423201519,0.2766402005850398,32187533.449500017,17.31
AMEH,1,9.42026910117108,0.1568276684555754,10904716.806599993,19.4
CTG,1,26.45103952750148,0.2749999999999999,42229743.962500006,10.2
XM,1,10.146784910066442,0.3070175438596492,281470792.5400001,14.9
TVIA,1,14.992831784065608,0.5828571428571429,7857748.838800005,1.46
ZEN,1,4.9784847468054725,0.1746108949416343,70814092.09680007,16.97
IPOC,1,13.049319219258718,0.20507246376811594,320311647.29570013,10.97
CCD,1,4.209219977905244,0.19044845661036702,7744097.1356999995,13.9
BCTX,1,15.681427490979909,0.5870646766169154,35550677.57223003,8.3
RNO,1,20.57319461271463,0.32098765432098764,18308640.35350002,4.95
ZDAI,1,25.56882911092503,0.34649866731281787,70408481.079,0.5557
TRIN,1,18.21374127012752,0.9261083743842364,20059840.58870002,15.0
GNL,1,2.2793415059639712,0.25883319638455216,13153887.440700002,9.02
OXSQ,1,3.4739508943464306,0.17721518987341778,5536507.42550001,2.6
PENG,1,7.79344247609236,0.5596958174904942,16482601.907000015,17.37
TRAK,1,4.791944156488849,0.17647058823529416,56586787.93699998,16.0
JNP,1,15.75283852583007,0.3160919540229885,18081600.6938,11.45
BWAQ,1,16.64768746057557,0.23392857142857137,16286158.97419999,8.58
PLPM,1,3.956203303666095,0.16956521739130437,7068628.964999994,3.82
BHLB,1,3.026286606593209,0.16086956521739126,9948226.61910001,12.545
CHG,1,24.765337146119712,0.9439913832897369,34881817.86849997,3.64
FOR,1,3.8695979447235356,0.24137931034482762,13737625.441100003,18.0
BIOC,1,29.321220759995978,0.5764705882352943,157157412.89149976,1.34
CLCO,1,13.906233302504063,0.19483870967741934,12390636.386400001,9.26
VEEA,1,16.47865053397396,0.19580419580419584,19510775.1159,2.3
NWS.A,1,2.053739043029667,0.4625684723067559,97743858.06000003,17.66
LORL,1,3.232256248176668,0.2564612326043737,17462014.7404,18.7
WMAR,1,3.8683308875167786,0.19174603174603166,19786027.556799993,12.73
PPGH,1,14.347659364525594,0.27131782945736416,76517621.40040001,13.12
VIVS,1,27.291613473170862,0.320855614973262,32715553.345500015,2.47
LMCA,1,4.16192716283796,0.5012800819252432,68315302.56919992,19.48
ISCA,1,5.764861150293808,0.23454768726975028,32723859.027999975,18.7
ML,1,13.341319336662563,0.42215568862275465,21384097.777300008,19.0
FWAC,1,27.118911332012548,0.21702127659574466,24020453.93189999,14.3
UNA,1,6.932225847504229,0.28823529411764715,84346109.42,19.71
BIOR,1,17.60909167158316,0.3645320197044335,19395919.657780003,12.9
ROCH,1,2.3944040808628726,0.15207373271889413,5867030.841100001,12.5
ATLC,1,28.961580927801016,0.2578947368421054,26164032.464799978,2.39
YAYO,1,18.366484204079658,0.26190476190476186,27041119.83990002,1.59
VACQ,1,27.347168890479697,0.39344262295081966,545912043.2098,14.45
ADV,1,4.833374858100332,0.18392592592592583,5391248.741099995,1.5983
PXP,1,2.4814963541179833,0.17120443008767883,99033556.1721999,17.96
STKE,1,6.469871025244921,0.2682926829268293,20874380.723,4.16
BCYP,1,21.737073215767456,0.19000000000000006,167354404.83320004,8.1
AQMS,1,16.63738040879152,0.510204081632653,193076486.07639992,7.4
ACRX,1,11.639178325566878,0.17035110533159958,17396177.20021498,5.4
ATXI,1,2.0886794279603436,0.3146929824561403,5116403.339149404,14.0625
DTOC,1,14.583362883462172,0.4783333333333334,11038028.644500002,12.52
IROH,1,23.343821994749565,0.8247261345852896,70370372.41520002,11.66
HRZN,1,2.4931891453385204,0.20016750418760465,5802465.885800005,9.55
MTAL,1,7.6453912099975865,0.26530612244897944,34316884.201900005,12.4
IDRA,1,17.420902170148555,0.2825296442687748,15170052.978500888,13.7904
KE,1,4.223087050333403,0.20401554404145084,9047720.620300002,18.59
SEN,1,18.679125351869427,0.29499999999999993,24657242.13,7.77
PEGY,1,19.64364498898901,0.337228714524207,315067829.5699999,8.01
NED,1,2.822403469208977,0.37,34562765.42,6.93
VIRI,1,23.38911811137577,0.6748344370860927,9163953.180407995,12.275
ABAC,1,27.319711269689897,0.22360248447204967,6951590.588000001,1.97
BOLD,1,3.196299548251317,0.15518121490556402,5484281.5478,16.55
DLHC,1,13.043129725912765,0.3038416763678695,5442889.2924,11.2
UTR,1,2.073642170180359,0.15460413049371047,9575060.337399999,15.76
CCSC,1,15.414368699141589,0.27522935779816526,19277378.876999997,11.85
GRPH,1,4.217064380357669,0.19649122807017538,5479124.178888951,16.03
RML,1,4.456603091852272,0.15953307392996108,8892122.829999998,15.12
SNII,1,3.477498871727013,0.15407854984894254,20122612.6276,8.4
BCAC,1,11.444933867959419,0.4916666666666665,9634322.683899993,16.11
RNF,1,11.52990606015677,0.30388349514563084,20401974.9093,13.43
FCE.A,1,2.968002513384926,0.21564327485380108,12624732.797900004,4.1575
CHAI,1,29.420576659060075,0.660377358490566,8479522.471999995,8.46
VLCN,1,28.752298423281303,1.0739549839228295,907232202.6799005,19.35
FZT,1,8.467182142190188,0.28101503759398505,5612271.5933,13.63
BSIG,1,2.1589971947093365,0.1619365609348915,37166845.923200004,13.92
KAMN,1,3.3534897611836616,0.24775353016688062,6849062.0148,11.72
IPCI,1,10.885437213887647,0.35308137555328567,5218521.774699997,0.38
PEC,1,10.216790743564445,0.15523809523809529,65678269.84000001,17.74
VHC,1,4.259158522611284,0.6153846153846154,8732604.978225006,12.0
WYND,1,2.405360715718899,0.3051312181746966,42105206.28069999,17.74
CXR,1,4.9600450226645565,0.2393939393939395,5269830.881,4.09
HEK,1,8.276994938973992,0.4285714285714284,79048258.83319996,3.8
KRP,1,4.203540192107974,0.21052631578947367,6632906.614999997,8.74
AEYE,1,5.436668305160077,0.32340425531914874,7949236.115500007,12.44
EEP,1,9.531426476526555,0.16030534351145032,160812655.5220999,11.0
LMRK,1,10.358812865757958,0.15484804630969606,7801295.469799999,14.6
NYLD,1,2.249682885323057,0.15164369034994696,73509176.96230008,16.0
DCRC,1,3.3750703051523447,0.1598360655737705,93143288.68629998,14.15
SHPW,1,28.318105993239907,0.2974603174603174,42177353.31259998,0.4087
NCNC,1,28.927634297225598,0.4018691588785046,86348141.38315807,10.5
TGHL,1,16.252415885722485,0.17460317460317454,7344749.216599998,1.04
NEPH,1,27.40001791646279,0.20000000000000018,5060818.5506,1.53
KLG,1,4.065845297206791,0.16686460807600945,44886413.65669999,19.65
NUI,1,9.91926224279648,0.18861525783651856,24020489.53,12.8
NAUH,1,27.997206886822248,1.0388159184473635,11878075.66660001,1.04
PLXP,1,28.20309760203011,0.5512658227848102,55013264.96720002,0.2451
CLEU,1,14.893556792399895,0.9775193798449613,116399952.04251118,13.92
YHOO,1,2.205542312621552,0.19652777777777786,762052087.5380006,17.23
CHMI,1,2.1876360883323334,0.3014354066985647,5675326.262699996,8.16
RHB,1,2.452367072856294,0.16411378555798684,9378261.379299996,15.96
SLNG,1,29.748111061088068,0.656188605108055,216003857.40930015,8.43
CCRD,1,21.447345811491918,0.6750503018108651,120031565.02390009,16.65
LFT,1,7.178062451871918,0.19134396355353067,228490674.35290006,17.75
RXN,1,7.125559415646267,0.1798859512700881,31407717.237199996,15.82
FMP,1,10.2724861345551,0.17294281729428174,7769205.610000003,5.93
MPR,1,19.410186768601417,0.38213914849428865,19161530.858599987,13.31
BRSP,1,4.263206313499879,0.15642458100558665,15712879.083400002,6.21
ASFI,1,7.740880975072379,0.34712950600801074,15189154.775400002,9.78
NETC,1,25.13109483404646,0.19036144578313263,5145930.100000001,9.88
MDNA,1,12.446185654753013,0.17419354838709689,5352618.881600002,3.84
ABY,1,11.323534611583906,0.3068181818181819,67544963.80999993,3.45
GPAQ,1,8.537863008006644,0.21100164203612493,25737445.724199973,14.75
GVP,1,17.55860461613931,0.4615384615384617,9512545.9991,3.99
HTBK,1,5.456676372416255,0.1678391959798995,14234111.163800003,8.28
LSAC,1,25.746307626214744,0.2799904761904761,10936050.200600002,13.4399
IWA,1,15.246625356952519,0.25689519306540576,133618265.67400002,15.95
DHHC,1,23.426104770667614,0.4383680555555556,65028975.69129996,16.57
MJCO,1,18.726916344091325,0.7277486910994764,9912531.659300003,13.2
FGEN,1,25.662267065353586,0.25126628075253254,100686457.75752796,17.2925
ARYA,1,5.051328189967533,0.25454545454545463,11083473.290300002,13.8
GFC,1,16.569987301219196,0.32150537634408616,8214986.105400001,6.31
CLGX,1,8.992539595477755,0.29370629370629375,78850418.83919999,10.1
JBX,1,6.915667332889185,0.1706443914081146,72413684.6,13.9
DATA,1,11.214302605375813,0.19431818181818195,6402388.556900002,7.09
XLS,1,29.12592812864966,0.6666666666666665,108408542.19869995,11.6
PSDO,1,24.388590986067825,0.24336618650492792,274507505.6418003,16.4
HOO,1,29.776691106233038,0.4427906976744186,56419099.993999995,11.98
RMSG,1,27.052832076825034,0.319526627218935,122251555.5627999,2.23
ELNK,1,5.221135200775198,0.15867158671586723,11443075.748299992,6.28
CUB,1,7.026441935982682,0.1700174825174825,8804228.57,18.99
BLIV,1,2.365803524649862,1.7580645161290325,26314237.70040001,8.55
CVT,1,2.987319195309362,0.1618303571428572,5013644.514499996,7.51
DNJR,1,20.96124840368773,0.17475728155339798,32432147.283999983,2.42
SPRQ,1,6.374097024842056,0.2627118644067796,280034171.8549996,14.9
AMTI,1,11.510047732726763,0.33827893175074186,10535963.821,2.23
GO,1,7.115557420308069,0.3001402524544179,388717049.4991001,18.54
CACO,1,23.01679488072083,0.41249999999999987,6249662.160399993,1.13
LIQT,1,24.32312176724434,0.20078067821419876,7480593.461388878,15.7504
JCTCF,1,20.750576772671888,0.28891612677289435,10537593.835799996,2.2083
ART,1,19.886309113459788,0.33658536585365884,37851091.595499985,2.74
LZM,1,9.001736589668669,0.4191666666666667,8218423.706899995,17.03
FNCX,1,16.15738492336405,0.1946107784431138,9521451.894100001,2.69
CMPI,1,28.5785109216441,3.3112033195020745,47542348.73669994,10.39
TGE,1,11.43507786114309,0.35540069686411146,469375353.75429964,19.45
EJFA,1,3.227041509356996,0.41979166666666656,8094923.3231999995,5.57
CRI,1,7.761020926445573,0.1777456647398844,114051633.05599992,17.07
SIMA,1,14.919828384394583,0.2450000000000001,14964277.470999999,9.96
AMLI,1,2.624659853461228,0.17049180327868863,6326761.697100003,3.57
GASS,1,8.525884685672958,0.1612466124661247,9500665.926100004,8.57
EQC,1,5.741142995782812,0.9257449926722032,26865037.3786,1.52
TSY,1,16.97519906996512,0.35651478816946436,153451303.04999992,16.97
CVA,1,4.789414870174105,0.15102535832414543,40125413.926999986,10.4398
MHL,1,13.679566027112479,0.18145161290322576,61830449.540000044,14.65
RBNC,1,11.016425867634947,0.17781751776472032,81630485.21059997,12.448
TRMT,1,16.976585353430703,0.38390804597701145,5876182.543800001,6.02
FAC,1,15.751550072023548,0.3441138421733506,8622618.35,5.07
ZPTA,1,6.885413138729652,0.1693290734824281,5644022.151700002,0.598
ADVM,1,16.200907148047264,0.40000000000000013,44252889.08586993,19.6
CHPT,1,2.367476348225033,0.18088644928723563,19579101.8466,9.9981
CNU,1,22.227289679288102,0.31144067796610186,103199529.9179,6.19
NMFC,1,2.892855077644845,0.1819354838709678,23121944.036700014,6.34
XIFR,1,3.039025782467206,0.1536643026004727,24289899.062599983,9.76
LGCL,1,13.2195659343036,0.6880570409982174,7384963.422889995,7.0
ABX,1,3.864655260645659,0.15113636363636374,389570344.19380015,7.47
IMPX,1,9.194051026067928,0.15506715506715518,37962329.190299965,9.46
LDWY,1,8.136421019759227,0.17647058823529416,19571148.838900015,5.6
IPOE,1,20.378593043031177,0.6419753086419753,1190097831.9724002,19.95
CMTG,1,3.1196745449071823,0.1715714285714287,5696181.0638,3.2804
ALEX,1,2.45760776371763,0.15509259259259256,10351620.240000002,14.97
ERNA,1,29.24423274709708,0.6068181818181817,408981146.47627455,7.4235
MDC,1,2.307495240305815,0.2993000845052276,23786238.38345998,18.4907
BSET,1,12.822921979517925,0.3292682926829269,16647584.538200004,18.53
FNFV,1,4.5065565113638675,0.2601651842439645,22660410.893400006,11.645
EVSI,1,7.02853877145709,0.23964497041420119,9334083.939200005,12.57
